STT,Mã Đơn Hàng,ID cửa hàng,Tên cửa hàng,Thời gian hoàn thành/ huỷ đơn,Giá trị đơn hàng,Khuyến mại từ quán,Phí dịch vụ,Phí vận chuyển trả cho quán,Chiết khấu,Thuế khấu trừ,Thực thu,,,,
1457,02016-508200075,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 14:43,"83,000","11,000",0,0,"17,676",0,"54,324",,,,
1458,02016-508795464,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 14:34,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1459,02016-509396904,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 14:25,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1460,02016-509828159,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 15:08,"124,000","18,600",0,0,"25,876",0,"79,524",,,,
1461,02016-510233923,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 14:46,"179,000","26,850",0,0,"37,353",0,"114,797",,,,
1462,02016-510283603,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 14:36,"83,000","12,450",0,0,"17,320",0,"53,230",,,,
1463,02016-510643592,10354891,Cà Phê Muối Chú Long - Trà Vinh,02/01/2026 14:47,"203,000","26,000",0,0,"43,454",0,"133,547",,,,
1464,02016-511085236,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 14:21,"336,000","37,500",0,0,"73,282",0,"225,218",,,,
1465,02016-511440937,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 14:31,"97,000","11,000",0,0,"21,113",0,"64,887",,,,
1466,02016-511442148,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 14:39,"29,000","2,900",0,0,"6,408",0,"19,692",,,,
1467,02016-511640681,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 14:38,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
1468,02016-511875756,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 14:22,"203,000","32,000",0,0,"41,981",0,"129,020",,,,
1469,02016-512050495,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 15:09,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1470,02016-512065357,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 14:48,"70,000","11,000",0,0,"14,485",0,"44,516",,,,
1471,02016-512592646,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 14:25,"72,000","11,000",0,0,"14,976",0,"46,025",,,,
1472,02016-512797032,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 14:46,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1473,02016-512967122,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 15:07,"83,000","11,000",0,0,"17,676",0,"54,324",,,,
1474,02016-513228679,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 14:55,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
1475,02016-513244724,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 14:28,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
1476,02016-514532394,10358016,Cà Phê Muối Chú Long - Bà Triệu,02/01/2026 14:36,"112,000","16,800",0,0,"23,372",0,"71,828",,,,
1477,02016-515159476,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 15:06,"87,000","11,000",0,0,"18,658",0,"57,342",,,,
1478,02016-515319386,10358016,Cà Phê Muối Chú Long - Bà Triệu,02/01/2026 14:32,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1479,02016-516195957,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 14:35,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1480,02016-516366584,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 14:56,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1481,02016-516973858,10324687,Cà Phê Muối Chú Long - Huỳnh Tấn Phát,02/01/2026 14:29,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1482,02016-517337350,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 15:13,"87,000","11,000",0,0,"18,658",0,"57,342",,,,
1483,02016-517477121,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 14:37,"83,000","12,450",0,0,"17,320",0,"53,230",,,,
1484,02016-517552093,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 14:56,"129,000","19,350",0,0,"26,919",0,"82,731",,,,
1485,02016-517637053,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 15:13,"102,000",0,0,0,"25,041",0,"76,959",,,,
1486,02016-518004995,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 14:52,"174,000","26,100",0,0,"36,309",0,"111,591",,,,
1487,02016-518075713,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 14:31,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1488,02016-518173025,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 15:02,"62,000","11,000",0,0,"12,521",0,"38,480",,,,
1489,02016-518241925,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 14:53,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1490,02016-518782858,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 15:23,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
1491,02016-518943465,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 15:04,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1492,02016-519808965,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 14:39,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1493,02016-520130841,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 15:03,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1494,02016-520181640,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 14:39,"69,000","11,000",0,0,"14,239",0,"43,761",,,,
1495,02016-520438774,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 14:44,"83,000","11,000",0,0,"17,676",0,"54,324",,,,
1496,02016-521516172,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 15:14,"119,000","11,900",0,0,"26,293",0,"80,807",,,,
1497,02016-521843665,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 14:44,"83,000","12,450",0,0,"17,320",0,"53,230",,,,
1498,02016-522036263,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 14:46,"50,000","11,000",0,0,"9,575",0,"29,426",,,,
1499,02016-522073404,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 14:41,"29,000","2,900",0,0,"6,408",0,"19,692",,,,
1500,02016-522134167,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 14:51,"138,000","17,500",0,0,"29,583",0,"90,917",,,,
1501,02016-522531691,10235663,Cà Phê Muối Chú Long - Hà Huy Giáp,02/01/2026 14:37,"128,000","19,200",0,0,"26,710",0,"82,090",,,,
1502,02016-522569899,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 14:40,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1503,02016-522628825,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 15:15,"112,000","11,200",0,0,"24,746",0,"76,054",,,,
1504,02016-522799374,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 14:38,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
1505,02016-522950821,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 14:41,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1506,02016-523065517,10235658,Cà Phê Muối Chú Long - Công Trường Quốc Tế,02/01/2026 14:49,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
1507,02016-523225356,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 14:46,"87,000","11,000",0,0,"18,658",0,"57,342",,,,
1508,02016-523344846,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 15:00,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1509,02016-523950272,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 14:45,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
1510,02016-524193181,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 14:55,"58,000","10,000",0,0,"11,784",0,"36,216",,,,
1511,02016-524256305,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 14:51,"203,000","32,000",0,0,"41,981",0,"129,020",,,,
1512,02016-524685425,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 15:16,"73,000","11,000",0,0,"15,221",0,"46,779",,,,
1513,02016-525431553,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 15:36,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1514,02016-525575230,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 15:22,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1515,02016-526093850,10326235,Cà Phê Muối Chú Long - Cà Mau,02/01/2026 14:42,"22,000","5,500",0,0,"4,051",0,"12,449",,,,
1516,02016-526785768,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 14:52,"112,000","16,800",0,0,"23,372",0,"71,828",,,,
1517,02016-527098805,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 15:01,"61,000","11,000",0,0,"12,275",0,"37,725",,,,
1518,02016-527279689,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 14:57,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1519,02016-527507352,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 14:50,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1520,02016-527556293,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 15:06,"25,000",0,0,0,"6,138",0,"18,863",,,,
1521,02016-527630285,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 15:04,"72,000","9,000",0,0,"15,467",0,"47,534",,,,
1522,02016-528277014,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 14:53,"108,000","11,000",0,0,"23,814",0,"73,187",,,,
1523,02016-528293777,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 15:00,"47,000","5,875",0,0,"10,096",0,"31,029",,,,
1524,02016-528317841,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 15:16,"74,000","11,000",0,0,"15,467",0,"47,534",,,,
1525,02016-528418871,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 14:53,"50,000","11,000",0,0,"9,575",0,"29,426",,,,
1526,02016-528918955,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 15:02,"69,000","11,000",0,0,"14,239",0,"43,761",,,,
1527,02016-529414336,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 14:54,"94,000","14,100",0,0,"19,615",0,"60,285",,,,
1528,02016-529927345,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 14:58,"176,000","26,000",0,0,"36,825",0,"113,175",,,,
1529,02016-530265697,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 15:25,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1530,02016-530414023,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 15:03,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1531,02016-530930340,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 15:34,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1532,02016-532063036,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 15:03,"69,000","11,000",0,0,"14,239",0,"43,761",,,,
1533,02016-532101204,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 15:02,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1534,02016-532376350,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 14:57,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1535,02016-532387652,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 15:17,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1536,02016-532524401,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 15:05,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1537,02016-532856219,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 15:04,"261,000","45,000",0,0,"53,028",0,"162,972",,,,
1538,02016-532888111,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 15:36,"108,000","10,800",0,0,"23,863",0,"73,337",,,,
1539,02016-533294374,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 15:14,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1540,02016-533499517,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 15:40,"51,000",0,0,0,"12,521",0,"38,480",,,,
1541,02016-533656140,10225885,Cà Phê Muối Chú Long - Ngô Tất Tố,02/01/2026 15:00,"37,000","5,000",0,0,"7,856",0,"24,144",,,,
1542,02016-533695560,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 15:27,"87,000",0,0,0,"21,359",0,"65,642",,,,
1543,02016-534015498,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 14:56,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1544,02016-534260640,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 15:07,"37,000","9,250",0,0,"6,813",0,"20,937",,,,
1545,02016-534316348,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 15:41,"152,000","26,000",0,0,"30,933",0,"95,067",,,,
1546,02016-534933982,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 15:26,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1547,02016-535722411,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 15:40,"130,000","20,000",0,0,"27,005",0,"82,995",,,,
1548,02016-536195918,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 15:06,"29,000",0,0,0,"7,120",0,"21,881",,,,
1549,02016-536977963,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 15:36,"83,000","11,000",0,0,"17,676",0,"54,324",,,,
1550,02016-538301249,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 15:23,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1551,02016-538601792,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 15:17,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1552,02016-538938321,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 15:40,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
1553,02016-539113510,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 15:26,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1554,02016-539309090,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 15:11,"62,000","11,000",0,0,"12,521",0,"38,480",,,,
1555,02016-539511142,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 15:10,"65,000","11,000",0,0,"13,257",0,"40,743",,,,
1556,02016-540047966,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 15:25,"108,000","10,800",0,0,"23,863",0,"73,337",,,,
1557,02016-540094654,10285817,Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,02/01/2026 15:22,"58,000","10,000",0,0,"11,784",0,"36,216",,,,
1558,02016-540123195,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 15:27,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1559,02016-540633609,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 15:25,"37,000","5,000",0,0,"7,856",0,"24,144",,,,
1560,02016-540833605,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 15:25,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
1561,02016-540894460,10233716,Cà Phê Muối Chú Long - 130 Thích Quảng Đức,02/01/2026 15:37,"132,000","20,000",0,0,"27,496",0,"84,504",,,,
1562,02016-540898218,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 16:11,"184,000","27,600",0,0,"38,396",0,"118,004",,,,
1563,02016-541043147,10315543,Cà Phê Muối Chú Long - Bến Tre,02/01/2026 15:17,"79,000","11,000",0,0,"16,694",0,"51,306",,,,
1564,02016-541078536,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 15:20,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1565,02016-542062381,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 15:21,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1566,02016-542336104,10284115,Cà Phê Muối Chú Long - Kha Vạn Cân,02/01/2026 15:19,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1567,02016-542454132,10225885,Cà Phê Muối Chú Long - Ngô Tất Tố,02/01/2026 15:38,"25,000","5,000",0,0,"4,910",0,"15,090",,,,
1568,02016-542626769,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 15:25,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1569,02016-542654269,10285817,Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8,02/01/2026 15:16,"72,000","11,000",0,0,"14,976",0,"46,025",,,,
1570,02016-542888622,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 15:30,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1571,02016-543244843,10381983,Cà Phê Muối Chú Long - Bạch Đằng,02/01/2026 15:37,"66,000","8,250",0,0,"14,178",0,"43,572",,,,
1572,02016-545116282,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 15:24,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1573,02016-545568992,10287840,Cà Phê Muối Chú Long - Long Xuyên,02/01/2026 15:16,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1574,02016-545823958,10358016,Cà Phê Muối Chú Long - Bà Triệu,02/01/2026 15:27,"80,000","11,000",0,0,"16,940",0,"52,061",,,,
1575,02016-546139108,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 15:23,"166,000","26,000",0,0,"34,370",0,"105,630",,,,
1576,02016-546147163,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 15:27,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1577,02016-547374005,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 15:34,"138,000","17,500",0,0,"29,583",0,"90,917",,,,
1578,02016-547442127,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 15:22,"79,000","11,000",0,0,"16,694",0,"51,306",,,,
1579,02016-547544179,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 15:30,"84,000","11,000",0,0,"17,922",0,"55,079",,,,
1580,02016-547761947,10307386,Cà Phê Muối Chú Long - Kiên Giang,02/01/2026 15:25,"69,000","11,000",0,0,"14,239",0,"43,761",,,,
1581,02016-548361607,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 15:29,"167,000","26,000",0,0,"34,616",0,"106,385",,,,
1582,02016-549157524,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 15:45,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1583,02016-549234555,10354891,Cà Phê Muối Chú Long - Trà Vinh,02/01/2026 15:25,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1584,02016-549892033,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 15:20,"44,000","10,000",0,0,"8,347",0,"25,653",,,,
1585,02016-551284806,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 15:42,"44,000","5,000",0,0,"9,575",0,"29,426",,,,
1586,02016-551657751,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 15:28,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
1587,02016-551831464,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 15:35,"25,000","6,250",0,0,"4,603",0,"14,147",,,,
1588,02016-552753349,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 15:33,"62,000","11,000",0,0,"12,521",0,"38,480",,,,
1589,02016-552977666,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,02/01/2026 15:35,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1590,02016-554334394,10235659,Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh,02/01/2026 15:40,"22,000","5,000",0,0,"4,174",0,"12,827",,,,
1591,02016-555031799,10225898,Cà Phê Muối Chú Long - Nguyễn Đình Chiểu,02/01/2026 15:38,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1592,02016-555855505,10292015,Cà Phê Muối Chú Long - Long An,02/01/2026 15:38,"37,000","9,250",0,0,"6,813",0,"20,937",,,,
1593,02016-556118974,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 16:00,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1594,02016-556588258,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 15:30,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1595,02016-556631046,10269971,Cà Phê Muối Chú Long - Cần Thơ,02/01/2026 15:45,"95,000","15,000",0,0,"19,640",0,"60,360",,,,
1596,02016-558323245,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 16:03,"72,000",0,0,0,"17,676",0,"54,324",,,,
1597,02016-558880744,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 16:11,"83,000","11,000",0,0,"17,676",0,"54,324",,,,
1598,02016-560050987,10242271,Cà Phê Muối Chú Long - Vũng Tàu,02/01/2026 16:02,"65,000",0,0,0,"15,958",0,"49,043",,,,
1599,02016-561272279,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 16:06,"62,000","11,000",0,0,"12,521",0,"38,480",,,,
1600,02016-561363047,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 15:44,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1601,02016-561559002,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 15:58,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
1602,02016-561915890,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 16:11,"110,000","16,500",0,0,"22,954",0,"70,546",,,,
1603,02016-562053817,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 16:00,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1604,02016-562109402,10313967,Cà Phê Muối Chú Long - Tiền Giang,02/01/2026 15:50,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1605,02016-562322257,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 15:53,"141,000","26,000",0,0,"28,233",0,"86,768",,,,
1606,02016-563392338,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 15:51,"138,000","17,500",0,0,"29,583",0,"90,917",,,,
1607,02016-563925434,10323120,Cà Phê Muối Chú Long - Đồng Xoài,02/01/2026 15:50,"54,000","10,000",0,0,"10,802",0,"33,198",,,,
1608,02016-565296523,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 15:51,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1609,02016-565930003,10313967,Cà Phê Muối Chú Long - Tiền Giang,02/01/2026 15:59,"66,000","10,000",0,0,"13,748",0,"42,252",,,,
1610,02016-566413064,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 15:56,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1611,02016-567246417,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 16:07,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1612,02016-567449306,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 16:15,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1613,02016-567980361,10321523,Cà Phê Muối Chú Long - Thanh Nhàn,02/01/2026 16:07,"65,000",0,0,0,"15,958",0,"49,043",,,,
1614,02016-568457636,10225871,Cà Phê Muối Chú Long - Đặng Nguyên Cẩn,02/01/2026 15:58,"29,000","5,000",0,0,"5,892",0,"18,108",,,,
1615,02016-568674046,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 16:48,"61,000","11,000",0,0,"12,275",0,"37,725",,,,
1616,02016-568684933,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 16:41,"83,000","11,000",0,0,"17,676",0,"54,324",,,,
1617,02016-569938050,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 16:02,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1618,02016-570008265,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 16:05,"108,000",0,0,0,"26,514",0,"81,486",,,,
1619,02016-570115812,10299524,Cà Phê Muối Chú Long - Lê Duẩn,02/01/2026 16:13,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1620,02016-570270899,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 16:41,"88,000","11,000",0,0,"18,904",0,"58,097",,,,
1621,02016-571823539,10225888,Cà Phê Muối Chú Long - Lạc Long Quân,02/01/2026 16:08,"62,000","11,000",0,0,"12,521",0,"38,480",,,,
1622,02016-572524210,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 16:05,"66,000","11,000",0,0,"13,503",0,"41,498",,,,
1623,02016-573116648,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 16:08,"79,000","11,000",0,0,"16,694",0,"51,306",,,,
1624,02016-573144603,10230171,Cà Phê Muối Chú Long - Bình Long,02/01/2026 16:06,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1625,02016-574105570,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 16:23,"219,000","32,000",0,0,"45,909",0,"141,092",,,,
1626,02016-574543299,10354891,Cà Phê Muối Chú Long - Trà Vinh,02/01/2026 16:19,"29,000","7,250",0,0,"5,340",0,"16,410",,,,
1627,02016-575196017,10296675,Cà Phê Muối Chú Long - Trương Định,02/01/2026 16:19,"44,000","5,000",0,0,"9,575",0,"29,426",,,,
1628,02016-575765118,10321524,Cà Phê Muối Chú Long - Đội Cấn,02/01/2026 16:29,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
1629,02016-576084253,10350108,Cà Phê Muối Chú Long - Đường Láng,02/01/2026 16:44,"87,000","13,050",0,0,"18,155",0,"55,795",,,,
1630,02016-576157440,10230793,Cà Phê Muối Chú Long - Huỳnh Văn Bánh,02/01/2026 16:26,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
1631,02016-578468408,10298769,Cà Phê Muối Chú Long - Tôn Đức Thắng,02/01/2026 16:18,"79,000","11,000",0,0,"16,694",0,"51,306",,,,
1632,02016-578958579,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 16:21,"50,000","11,000",0,0,"9,575",0,"29,426",,,,
1633,02016-579685045,10287867,Cà Phê Muối Chú Long - Classic,02/01/2026 16:42,"64,000","11,000",0,0,"13,012",0,"39,989",,,,
